Solution,NumEngSolvedCount,MeanTimeSec
163) Qe2xe8      ,27,312.0
 61) .. f4-f3    ,27,454.0
154) Nd4-f3      ,27,454.0
 56) Ne5xg6      ,27,511.0
 64) Kc3-d4      ,26,184.0
194) .. e4-e3    ,26,219.0
 48) Bd3xh7      ,26,271.0
160) Ne4-g5      ,26,393.0
211) Qd1-f3      ,25,166.0
 46) Qg3xe5      ,25,167.0
118) .. Re7-a7   ,25,237.0
 47) Rf2-f4      ,25,288.0
  6) b3-b4       ,25,311.0
190) Qe2-h5      ,25,342.0
109) Bc4-e2      ,24,224.0
 98) .. Re3xf3   ,24,232.0
185) .. Kg8-g7   ,24,274.0
"192) Qe2xd2, Ne5-",24,532.0
182) Ng3-h5      ,24,641.0
140) Be3-d4      ,23,95.0
178) Bc1-g5      ,23,144.0
 66) .. e5-e4    ,23,302.0
 44) g3-g4       ,23,447.0
 59) Ne3-f5      ,23,510.0
 79) Bd3xg6      ,22,132.0
114) Ne5xd3      ,22,155.0
123) Ke5-f6      ,22,293.0
 65) .. Ba6-c8   ,22,391.0
200) Bg3-f4      ,22,394.0
  2) Qf3xf6      ,22,431.0
 36) Kd2-c1      ,22,439.0
164) .. Bb4xa3(?),22,439.0
 24) Rc1xc3      ,21,285.0
 27) Re3-e8      ,21,293.0
 87) c7-c8N      ,21,300.0
155) Bd3-g6      ,21,388.0
  1) Ne7-c6      ,21,532.0
196) Nc3-d5      ,21,605.0
 28) Ra4-a2      ,20,170.0
103) Qa3-h3      ,20,257.0
135) Bd8-c7      ,20,289.0
 20) a4-a5       ,20,446.0
 53) Bg5-f4      ,19,101.0
181) h2-h4       ,19,205.0
179) .. Rd8xd4   ,19,217.0
125) Ne3-g2      ,19,254.0
116) Nf4-d3      ,19,363.0
 34) f5-f6       ,19,389.0
117) .. Rc5-b5(?),19,492.0
 15) h2-h4       ,19,520.0
 83) d4-d5       ,18,369.0
169) Bd3xh7      ,18,396.0
 13) .. Nb6-c4   ,18,445.0
176) d5-d6       ,18,449.0
156) f4-f5       ,18,480.0
 43) Ne5-g6      ,18,608.0
101) Kh4-h5      ,16,157.0
 90) Bd6-f8      ,16,216.0
 54) Bc2-a4      ,16,241.0
 73) .. e6-e5    ,16,258.0
133) Bh5-f3      ,16,396.0
158) Na3-b5      ,16,416.0
170) Qf3-f6      ,16,622.0
 76) .. Rh7xh4   ,15,87.0
105) Ne7-c8      ,15,418.0
 97) .. Qh5-f5   ,15,472.0
  8) Rd4-d6      ,15,615.0
 11) g2-g4       ,14,215.0
209) Bc1-d2      ,14,231.0
138) Qh4-d4      ,14,283.0
 21) .. Rb8xb3   ,13,35.0
141) Ra3-c3      ,13,111.0
195) .. Rh6xh2   ,13,236.0
 14) Qf4-f6      ,13,381.0
 19) Ng3-f5      ,13,662.0
 58) Ng5xf7      ,12,209.0
208) Bd3xh7      ,12,217.0
108) Be2-h5      ,12,267.0
113) Ng4-f6      ,12,550.0
126) Nd4-c6      ,12,653.0
 51) b4-b5       ,11,196.0
177) Nf3-h4      ,11,462.0
  3) Nb8-c6      ,11,509.0
 39) .. Rd6-f6   ,11,563.0
 95) Kg2-f3      ,10,357.0
 99) .. Qd3xg3   ,10,657.0
150) Bd4-f6      ,10,870.0
 80) Bh6-g5      ,9,49.0
 69) Re8xe5      ,9,103.0
 89) .. Re2xd2   ,9,251.0
144) Bg5-f6      ,9,508.0
 93) Nc6xe7      ,8,53.0
 18) Be1-d2      ,8,131.0
 70) a7-a8B      ,8,337.0
130) f2-f4       ,8,364.0
 78) Qd6xe5      ,8,561.0
153) Ne2-d4      ,7,232.0
131) Na8-c7      ,7,626.0
184) .. Bf5-g4   ,7,884.0
 26) Ne2-f4      ,7,936.0
 91) Be3xc5      ,6,114.0
204) Bc1-g5      ,6,215.0
 77) Nc4-a5      ,6,318.0
 67) f3-f4       ,6,322.0
 68) Qc7-d8      ,6,379.0
 57) Nc2-d4      ,5,193.0
 38) Ne4-c3      ,5,420.0
  7) Rh4xh1      ,4,54.0
 74) Kb7-c8      ,4,324.0
102) h5xg6       ,3,497.0
 33) Nf7-d6      ,2,964.0
 23) Nf3-h4      ,1,0.0
